"Date","Market","Component","Delmo","Segment","Price"
2017-10-05,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.521
2017-10-06,"ERCOT ","ZONE N",2018-01-01,"pkPrice",26.945
2017-10-06,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.3394
2017-10-06,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.0384
2017-10-06,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.3536
2017-10-06,"ERCOT ","ZONE N",2018-05-01,"pkPrice",26.43435
2017-10-06,"ERCOT ","ZONE N",2018-06-01,"pkPrice",32.109
2017-10-06,"ERCOT ","ZONE N",2018-07-01,"pkPrice",48.18345
2017-10-06,"ERCOT ","ZONE N",2018-08-01,"pkPrice",67.4075
2017-10-06,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.06325
2017-10-06,"ERCOT ","ZONE N",2018-10-01,"pkPrice",24.8304
2017-10-06,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.08
2017-10-06,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.2396
2017-10-09,"ERCOT ","ZONE N",2018-01-01,"pkPrice",26.69
2017-10-09,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.1072
2017-10-09,"ERCOT ","ZONE N",2018-03-01,"pkPrice",26.8492
2017-10-09,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.34455
2017-10-09,"ERCOT ","ZONE N",2018-05-01,"pkPrice",26.45265
2017-10-09,"ERCOT ","ZONE N",2018-06-01,"pkPrice",32.56915
2017-10-09,"ERCOT ","ZONE N",2018-07-01,"pkPrice",50.2975
2017-10-09,"ERCOT ","ZONE N",2018-08-01,"pkPrice",68.06665
2017-10-09,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.6812
2017-10-09,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.00355
2017-10-09,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.27075
2017-10-09,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.4435
2017-10-10,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.1065
2017-10-10,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.52
2017-10-10,"ERCOT ","ZONE N",2018-03-01,"pkPrice",26.911
2017-10-10,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.2772
2017-10-10,"ERCOT ","ZONE N",2018-05-01,"pkPrice",26.8088
2017-10-10,"ERCOT ","ZONE N",2018-06-01,"pkPrice",32.6784
2017-10-10,"ERCOT ","ZONE N",2018-07-01,"pkPrice",49.3518
2017-10-10,"ERCOT ","ZONE N",2018-08-01,"pkPrice",67.2576
2017-10-10,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.7736
2017-10-10,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.347
2017-10-10,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.5916
2017-10-10,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.5675
2017-10-11,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.3566
2017-10-11,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.7617
2017-10-11,"ERCOT ","ZONE N",2018-03-01,"pkPrice",26.895735
2017-10-11,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.241233
2017-10-11,"ERCOT ","ZONE N",2018-05-01,"pkPrice",26.52585
2017-10-11,"ERCOT ","ZONE N",2018-06-01,"pkPrice",32.63605
2017-10-11,"ERCOT ","ZONE N",2018-07-01,"pkPrice",49.6608
2017-10-11,"ERCOT ","ZONE N",2018-08-01,"pkPrice",67.4652
2017-10-11,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.5968
2017-10-11,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.2025
2017-10-11,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.4458
2017-10-11,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.2781
2017-10-12,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.6335
2017-10-12,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.0274
2017-10-12,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.13617
2017-10-12,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.23152
2017-10-12,"ERCOT ","ZONE N",2018-05-01,"pkPrice",26.7729
2017-10-12,"ERCOT ","ZONE N",2018-06-01,"pkPrice",32.6417
2017-10-12,"ERCOT ","ZONE N",2018-07-01,"pkPrice",49.5012
2017-10-12,"ERCOT ","ZONE N",2018-08-01,"pkPrice",67.461
2017-10-12,"ERCOT ","ZONE N",2018-09-01,"pkPrice",30.70845
2017-10-12,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.398
2017-10-12,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.624
2017-10-12,"ERCOT ","ZONE N",2018-12-01,"pkPrice",24.409
2017-10-13,"ERCOT ","ZONE N",2018-01-01,"pkPrice",29.439
2017-10-13,"ERCOT ","ZONE N",2018-02-01,"pkPrice",29.8389
2017-10-13,"ERCOT ","ZONE N",2018-03-01,"pkPrice",28.1967
2017-10-13,"ERCOT ","ZONE N",2018-04-01,"pkPrice",27.18465
2017-10-13,"ERCOT ","ZONE N",2018-05-01,"pkPrice",28.1152
2017-10-13,"ERCOT ","ZONE N",2018-06-01,"pkPrice",35.3787
2017-10-13,"ERCOT ","ZONE N",2018-07-01,"pkPrice",55.0867
2017-10-13,"ERCOT ","ZONE N",2018-08-01,"pkPrice",76.17675
2017-10-13,"ERCOT ","ZONE N",2018-09-01,"pkPrice",32.70765
2017-10-13,"ERCOT ","ZONE N",2018-10-01,"pkPrice",26.1696
2017-10-13,"ERCOT ","ZONE N",2018-11-01,"pkPrice",25.398
2017-10-13,"ERCOT ","ZONE N",2018-12-01,"pkPrice",25.528
2017-10-16,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.88165
2017-10-16,"ERCOT ","ZONE N",2018-02-01,"pkPrice",29.29485
2017-10-16,"ERCOT ","ZONE N",2018-03-01,"pkPrice",28.1776
2017-10-16,"ERCOT ","ZONE N",2018-04-01,"pkPrice",27.38
2017-10-16,"ERCOT ","ZONE N",2018-05-01,"pkPrice",28.1952
2017-10-16,"ERCOT ","ZONE N",2018-06-01,"pkPrice",35.0106
2017-10-16,"ERCOT ","ZONE N",2018-07-01,"pkPrice",52.7648
2017-10-16,"ERCOT ","ZONE N",2018-08-01,"pkPrice",73.8246
2017-10-16,"ERCOT ","ZONE N",2018-09-01,"pkPrice",32.813
2017-10-16,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.69275
2017-10-16,"ERCOT ","ZONE N",2018-11-01,"pkPrice",25.2285
2017-10-16,"ERCOT ","ZONE N",2018-12-01,"pkPrice",25.528
2017-10-17,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.5824
2017-10-17,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.9873
2017-10-17,"ERCOT ","ZONE N",2018-03-01,"pkPrice",28.3184
2017-10-17,"ERCOT ","ZONE N",2018-04-01,"pkPrice",27.4725
2017-10-17,"ERCOT ","ZONE N",2018-05-01,"pkPrice",28.2816
2017-10-17,"ERCOT ","ZONE N",2018-06-01,"pkPrice",35.105
2017-10-17,"ERCOT ","ZONE N",2018-07-01,"pkPrice",53.63925
2017-10-17,"ERCOT ","ZONE N",2018-08-01,"pkPrice",74.7488
2017-10-17,"ERCOT ","ZONE N",2018-09-01,"pkPrice",32.72955
2017-10-17,"ERCOT ","ZONE N",2018-10-01,"pkPrice",26.04515
2017-10-17,"ERCOT ","ZONE N",2018-11-01,"pkPrice",25.59275
2017-10-17,"ERCOT ","ZONE N",2018-12-01,"pkPrice",25.9038
2017-10-18,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.1072
2017-10-18,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.5067
2017-10-18,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.8432
2017-10-18,"ERCOT ","ZONE N",2018-04-01,"pkPrice",27.2505
2017-10-18,"ERCOT ","ZONE N",2018-05-01,"pkPrice",28.3822
2017-10-18,"ERCOT ","ZONE N",2018-06-01,"pkPrice",35.0286
2017-10-18,"ERCOT ","ZONE N",2018-07-01,"pkPrice",55.11015
2017-10-18,"ERCOT ","ZONE N",2018-08-01,"pkPrice",76.0955
2017-10-18,"ERCOT ","ZONE N",2018-09-01,"pkPrice",32.78116
2017-10-18,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.60725
2017-10-18,"ERCOT ","ZONE N",2018-11-01,"pkPrice",25.179
2017-10-18,"ERCOT ","ZONE N",2018-12-01,"pkPrice",25.6634
2017-10-19,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.4793
2017-10-19,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.88165
2017-10-19,"ERCOT ","ZONE N",2018-03-01,"pkPrice",28.2138
2017-10-19,"ERCOT ","ZONE N",2018-04-01,"pkPrice",27.6024
2017-10-19,"ERCOT ","ZONE N",2018-05-01,"pkPrice",28.37961
2017-10-19,"ERCOT ","ZONE N",2018-06-01,"pkPrice",35.27745
2017-10-19,"ERCOT ","ZONE N",2018-07-01,"pkPrice",58.9568
2017-10-19,"ERCOT ","ZONE N",2018-08-01,"pkPrice",80.0926
2017-10-19,"ERCOT ","ZONE N",2018-09-01,"pkPrice",35.69456
2017-10-19,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.929
2017-10-19,"ERCOT ","ZONE N",2018-11-01,"pkPrice",25.4893
2017-10-19,"ERCOT ","ZONE N",2018-12-01,"pkPrice",25.9848
2017-10-20,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.5208
2017-10-20,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.9161
2017-10-20,"ERCOT ","ZONE N",2018-03-01,"pkPrice",28.3908
2017-10-20,"ERCOT ","ZONE N",2018-04-01,"pkPrice",27.7047
2017-10-20,"ERCOT ","ZONE N",2018-05-01,"pkPrice",28.5254
2017-10-20,"ERCOT ","ZONE N",2018-06-01,"pkPrice",36.1185
2017-10-20,"ERCOT ","ZONE N",2018-07-01,"pkPrice",59.84775
2017-10-20,"ERCOT ","ZONE N",2018-08-01,"pkPrice",81.00645
2017-10-20,"ERCOT ","ZONE N",2018-09-01,"pkPrice",33.2889
2017-10-20,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.9978
2017-10-20,"ERCOT ","ZONE N",2018-11-01,"pkPrice",25.5391
2017-10-20,"ERCOT ","ZONE N",2018-12-01,"pkPrice",26.0172
2017-10-23,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.864
2017-10-23,"ERCOT ","ZONE N",2018-02-01,"pkPrice",29.2276
2017-10-23,"ERCOT ","ZONE N",2018-03-01,"pkPrice",28.6092
2017-10-23,"ERCOT ","ZONE N",2018-04-01,"pkPrice",27.76576
2017-10-23,"ERCOT ","ZONE N",2018-05-01,"pkPrice",28.4736
2017-10-23,"ERCOT ","ZONE N",2018-06-01,"pkPrice",35.928
2017-10-23,"ERCOT ","ZONE N",2018-07-01,"pkPrice",59.6845
2017-10-23,"ERCOT ","ZONE N",2018-08-01,"pkPrice",80.86525
2017-10-23,"ERCOT ","ZONE N",2018-09-01,"pkPrice",33.055
2017-10-23,"ERCOT ","ZONE N",2018-10-01,"pkPrice",26.0322
2017-10-23,"ERCOT ","ZONE N",2018-11-01,"pkPrice",25.564
2017-10-23,"ERCOT ","ZONE N",2018-12-01,"pkPrice",26.0091
2017-10-24,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.6616
2017-10-24,"ERCOT ","ZONE N",2018-02-01,"pkPrice",29.014
2017-10-24,"ERCOT ","ZONE N",2018-03-01,"pkPrice",28.3008
2017-10-24,"ERCOT ","ZONE N",2018-04-01,"pkPrice",27.64825
2017-10-24,"ERCOT ","ZONE N",2018-05-01,"pkPrice",28.6026
2017-10-24,"ERCOT ","ZONE N",2018-06-01,"pkPrice",35.904
2017-10-24,"ERCOT ","ZONE N",2018-07-01,"pkPrice",61.457
2017-10-24,"ERCOT ","ZONE N",2018-08-01,"pkPrice",82.62435
2017-10-24,"ERCOT ","ZONE N",2018-09-01,"pkPrice",33.022
2017-10-24,"ERCOT ","ZONE N",2018-10-01,"pkPrice",26.015
2017-10-24,"ERCOT ","ZONE N",2018-11-01,"pkPrice",25.5391
2017-10-24,"ERCOT ","ZONE N",2018-12-01,"pkPrice",25.9848
2017-10-25,"ERCOT ","ZONE N",2018-01-01,"pkPrice",28.1864
2017-10-25,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.5245
2017-10-25,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.852
2017-10-25,"ERCOT ","ZONE N",2018-04-01,"pkPrice",27.44475
2017-10-25,"ERCOT ","ZONE N",2018-05-01,"pkPrice",28.8806
2017-10-25,"ERCOT ","ZONE N",2018-06-01,"pkPrice",36.44375
2017-10-25,"ERCOT ","ZONE N",2018-07-01,"pkPrice",64.8648
2017-10-25,"ERCOT ","ZONE N",2018-08-01,"pkPrice",85.943
2017-10-25,"ERCOT ","ZONE N",2018-09-01,"pkPrice",33.60375
2017-10-25,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.8774
2017-10-25,"ERCOT ","ZONE N",2018-11-01,"pkPrice",25.4146
2017-10-25,"ERCOT ","ZONE N",2018-12-01,"pkPrice",25.8714
2017-10-26,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.78125
2017-10-26,"ERCOT ","ZONE N",2018-02-01,"pkPrice",28.1253
2017-10-26,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.71737
2017-10-26,"ERCOT ","ZONE N",2018-04-01,"pkPrice",27.40384
2017-10-26,"ERCOT ","ZONE N",2018-05-01,"pkPrice",28.4501
2017-10-26,"ERCOT ","ZONE N",2018-06-01,"pkPrice",36.050175
2017-10-26,"ERCOT ","ZONE N",2018-07-01,"pkPrice",64.584
2017-10-26,"ERCOT ","ZONE N",2018-08-01,"pkPrice",85.5712
2017-10-26,"ERCOT ","ZONE N",2018-09-01,"pkPrice",33.0114
2017-10-26,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.63078
2017-10-26,"ERCOT ","ZONE N",2018-11-01,"pkPrice",25.169495
2017-10-26,"ERCOT ","ZONE N",2018-12-01,"pkPrice",25.63101
2017-10-27,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.2976
2017-10-27,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.6523
2017-10-27,"ERCOT ","ZONE N",2018-03-01,"pkPrice",27.16065
2017-10-27,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.9979
2017-10-27,"ERCOT ","ZONE N",2018-05-01,"pkPrice",28.158
2017-10-27,"ERCOT ","ZONE N",2018-06-01,"pkPrice",35.77
2017-10-27,"ERCOT ","ZONE N",2018-07-01,"pkPrice",63.6156
2017-10-27,"ERCOT ","ZONE N",2018-08-01,"pkPrice",88.79775
2017-10-27,"ERCOT ","ZONE N",2018-09-01,"pkPrice",32.9056
2017-10-27,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.4646
2017-10-27,"ERCOT ","ZONE N",2018-11-01,"pkPrice",25.0328
2017-10-27,"ERCOT ","ZONE N",2018-12-01,"pkPrice",25.515
2017-10-30,"ERCOT ","ZONE N",2018-01-01,"pkPrice",27.28
2017-10-30,"ERCOT ","ZONE N",2018-02-01,"pkPrice",27.6167
2017-10-30,"ERCOT ","ZONE N",2018-03-01,"pkPrice",26.9808
2017-10-30,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.899
2017-10-30,"ERCOT ","ZONE N",2018-05-01,"pkPrice",28.20675
2017-10-30,"ERCOT ","ZONE N",2018-06-01,"pkPrice",35.819
2017-10-30,"ERCOT ","ZONE N",2018-07-01,"pkPrice",62.79375
2017-10-30,"ERCOT ","ZONE N",2018-08-01,"pkPrice",90.98925
2017-10-30,"ERCOT ","ZONE N",2018-09-01,"pkPrice",32.9504
2017-10-30,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.499
2017-10-30,"ERCOT ","ZONE N",2018-11-01,"pkPrice",25.066
2017-10-30,"ERCOT ","ZONE N",2018-12-01,"pkPrice",25.5555
2017-10-31,"ERCOT ","ZONE N",2018-01-01,"pkPrice",26.6288
2017-10-31,"ERCOT ","ZONE N",2018-02-01,"pkPrice",26.967
2017-10-31,"ERCOT ","ZONE N",2018-03-01,"pkPrice",26.49
2017-10-31,"ERCOT ","ZONE N",2018-04-01,"pkPrice",26.55936
2017-10-31,"ERCOT ","ZONE N",2018-05-01,"pkPrice",27.79725
2017-10-31,"ERCOT ","ZONE N",2018-06-01,"pkPrice",35.1848
2017-10-31,"ERCOT ","ZONE N",2018-07-01,"pkPrice",61.377212
2017-10-31,"ERCOT ","ZONE N",2018-08-01,"pkPrice",89.250882
2017-10-31,"ERCOT ","ZONE N",2018-09-01,"pkPrice",32.32925
2017-10-31,"ERCOT ","ZONE N",2018-10-01,"pkPrice",25.06615
2017-10-31,"ERCOT ","ZONE N",2018-11-01,"pkPrice",24.66594
2017-10-31,"ERCOT ","ZONE N",2018-12-01,"pkPrice",25.187985
2017-07-03,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.6215502040816
2017-07-03,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.5036501818182
2017-07-03,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.7757855714286
2017-07-03,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.626800125
2017-07-03,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.845999755102
2017-07-03,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.304
2017-07-03,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.3536001764706
2017-07-03,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.1247498085106
2017-07-03,"ERCOT ","ZONE N",2018-09-01,"opPrice",21.6571501538462
2017-07-03,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.382499893617
2017-07-03,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.40039
2017-07-03,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.8937500377358
2017-07-05,"ERCOT ","ZONE N",2018-01-01,"opPrice",20.8355501020408
2017-07-05,"ERCOT ","ZONE N",2018-02-01,"opPrice",20.7504000909091
2017-07-05,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.0922864489796
2017-07-05,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.244550125
2017-07-05,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.5085001836735
2017-07-05,"ERCOT ","ZONE N",2018-06-01,"opPrice",19.9512
2017-07-05,"ERCOT ","ZONE N",2018-07-01,"opPrice",22.9599998627451
2017-07-05,"ERCOT ","ZONE N",2018-08-01,"opPrice",23.7275999148936
2017-07-05,"ERCOT ","ZONE N",2018-09-01,"opPrice",21.3052500384615
2017-07-05,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.0922503191489
2017-07-05,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.12767375
2017-07-05,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.6499998301887
2017-07-06,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.0713501836735
2017-07-06,"ERCOT ","ZONE N",2018-02-01,"opPrice",20.9861998181818
2017-07-06,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.3047482244898
2017-07-06,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.3905
2017-07-06,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.609750244898
2017-07-06,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.044800125
2017-07-06,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.0584001960784
2017-07-06,"ERCOT ","ZONE N",2018-08-01,"opPrice",23.8289998510638
2017-07-06,"ERCOT ","ZONE N",2018-09-01,"opPrice",21.3970497692308
2017-07-06,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.1567498723404
2017-07-06,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.18483875
2017-07-06,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.7062497735849
2017-07-07,"ERCOT ","ZONE N",2018-01-01,"opPrice",20.9665497142857
2017-07-07,"ERCOT ","ZONE N",2018-02-01,"opPrice",20.8879502727273
2017-07-07,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.2271477959184
2017-07-07,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.36270025
2017-07-07,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.609750244898
2017-07-07,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.044799875
2017-07-07,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.0584001568627
2017-07-07,"ERCOT ","ZONE N",2018-08-01,"opPrice",23.8289996808511
2017-07-07,"ERCOT ","ZONE N",2018-09-01,"opPrice",21.3970497692308
2017-07-07,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.163199893617
2017-07-07,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.210245625
2017-07-07,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.7562501886792
2017-07-10,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.4119498367347
2017-07-10,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.3202502727273
2017-07-10,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.6269193469388
2017-07-10,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.612899875
2017-07-10,"ERCOT ","ZONE N",2018-05-01,"opPrice",18.8054998571429
2017-07-10,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.239199875
2017-07-10,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.2716001764706
2017-07-10,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.0487000638298
2017-07-10,"ERCOT ","ZONE N",2018-09-01,"opPrice",21.6036002692308
2017-07-10,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.3373498085106
2017-07-10,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.375389375
2017-07-10,"ERCOT ","ZONE N",2018-12-01,"opPrice",18.9124999622641
2017-07-11,"ERCOT ","ZONE N",2018-01-01,"opPrice",22.0538496938776
2017-07-11,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.9490499090909
2017-07-11,"ERCOT ","ZONE N",2018-03-01,"opPrice",21.1943369183673
2017-07-11,"ERCOT ","ZONE N",2018-04-01,"opPrice",20.00905025
2017-07-11,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.1632502653061
2017-07-11,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.62800025
2017-07-11,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.6980000980392
2017-07-11,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.4711997234043
2017-07-11,"ERCOT ","ZONE N",2018-09-01,"opPrice",21.9707997692308
2017-07-11,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.6340501276596
2017-07-11,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.6548625
2017-07-11,"ERCOT ","ZONE N",2018-12-01,"opPrice",19.1625002830189
2017-07-12,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.7394501836735
2017-07-12,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.6412
2017-07-12,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.9170761836735
2017-07-12,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.84920025
2017-07-12,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.0215000612245
2017-07-12,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.4768
2017-07-12,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.5422000980392
2017-07-12,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.3106497659574
2017-07-12,"ERCOT ","ZONE N",2018-09-01,"opPrice",21.8254501538462
2017-07-12,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.5114997234043
2017-07-12,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.53418125
2017-07-12,"ERCOT ","ZONE N",2018-12-01,"opPrice",19.0500002264151
2017-07-13,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.6150000204082
2017-07-13,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.5298501818182
2017-07-13,"ERCOT ","ZONE N",2018-03-01,"opPrice",20.8270356326531
2017-07-13,"ERCOT ","ZONE N",2018-04-01,"opPrice",19.904800125
2017-07-13,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.0889998571429
2017-07-13,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.5632
2017-07-13,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.6406
2017-07-13,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.4120499148936
2017-07-13,"ERCOT ","ZONE N",2018-09-01,"opPrice",21.9172499230769
2017-07-13,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.5888999787234
2017-07-13,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.6167525
2017-07-13,"ERCOT ","ZONE N",2018-12-01,"opPrice",19.1625002830189
2017-07-14,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.804950244898
2017-07-14,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.7067
2017-07-14,"ERCOT ","ZONE N",2018-03-01,"opPrice",21.0011318571429
2017-07-14,"ERCOT ","ZONE N",2018-04-01,"opPrice",20.022949875
2017-07-14,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.1902501836735
2017-07-14,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.65680025
2017-07-14,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.7389999019608
2017-07-14,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.5134500638298
2017-07-14,"ERCOT ","ZONE N",2018-09-01,"opPrice",22.0013999230769
2017-07-14,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.659850212766
2017-07-14,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.68662125
2017-07-14,"ERCOT ","ZONE N",2018-12-01,"opPrice",19.2312500377359
2017-07-17,"ERCOT ","ZONE N",2018-01-01,"opPrice",21.9687001020408
2017-07-17,"ERCOT ","ZONE N",2018-02-01,"opPrice",21.8704501818182
2017-07-17,"ERCOT ","ZONE N",2018-03-01,"opPrice",21.1365400204082
2017-07-17,"ERCOT ","ZONE N",2018-04-01,"opPrice",20.078550125
2017-07-17,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.2240000816327
2017-07-17,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.68560025
2017-07-17,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.7635997254902
2017-07-17,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.5303499787234
2017-07-17,"ERCOT ","ZONE N",2018-09-01,"opPrice",22.0243497307692
2017-07-17,"ERCOT ","ZONE N",2018-10-01,"opPrice",18.6792002765957
2017-07-17,"ERCOT ","ZONE N",2018-11-01,"opPrice",18.699324375
2017-07-17,"ERCOT ","ZONE N",2018-12-01,"opPrice",19.2312500377359
2017-07-18,"ERCOT ","ZONE N",2018-01-01,"opPrice",22.1194997959184
2017-07-18,"ERCOT ","ZONE N",2018-02-01,"opPrice",22.0090000909091
2017-07-18,"ERCOT ","ZONE N",2018-03-01,"opPrice",21.4268063469388
2017-07-18,"ERCOT ","ZONE N",2018-04-01,"opPrice",20.23839975
2017-07-18,"ERCOT ","ZONE N",2018-05-01,"opPrice",19.3589997755102
2017-07-18,"ERCOT ","ZONE N",2018-06-01,"opPrice",20.670650125
2017-07-18,"ERCOT ","ZONE N",2018-07-01,"opPrice",23.9030002941176
2017-07-18,"ERCOT ","ZONE N",2018-08-01,"opPrice",24.6739999574468
2017-07-18,"ERCOT ","ZONE N",2018-09-01,"opPrice",22.1543997307692
